month,rank,symbol,prev_month_quote_volume
2020-03,1,BTCUSDT,44137073362
2020-03,2,ETHUSDT,10266760130
2020-03,3,BCHUSDT,4916140307
2020-03,4,ETCUSDT,2511530924
2020-03,5,LTCUSDT,2444485676
2020-04,1,BTCUSDT,69290367964
2020-04,2,ETHUSDT,10401455656
2020-04,3,BCHUSDT,3816220812
2020-04,4,LINKUSDT,2986600561
2020-04,5,LTCUSDT,1564873591
2020-05,1,BTCUSDT,82410490800
2020-05,2,ETHUSDT,11152192197
2020-05,3,LINKUSDT,3350231387
2020-05,4,BCHUSDT,2874426689
2020-05,5,XTZUSDT,1614998693
2020-06,1,BTCUSDT,114834224291
2020-06,2,ETHUSDT,10374281997
2020-06,3,BCHUSDT,2214103653
2020-06,4,LINKUSDT,1691390754
2020-06,5,ETCUSDT,1192269727
2020-07,1,BTCUSDT,63286531728
2020-07,2,ETHUSDT,8339449728
2020-07,3,ADAUSDT,1999714804
2020-07,4,BCHUSDT,1659206188
2020-07,5,LINKUSDT,1475969143
2020-08,1,BTCUSDT,56591063439
2020-08,2,ETHUSDT,13106885163
2020-08,3,LINKUSDT,6995654531
2020-08,4,ADAUSDT,4291510282
2020-08,5,VETUSDT,2597181845
2020-09,1,BTCUSDT,78458077325
2020-09,2,ETHUSDT,25556085662
2020-09,3,LINKUSDT,16940496087
2020-09,4,XRPUSDT,5033061721
2020-09,5,BCHUSDT,4089972261
2020-10,1,BTCUSDT,68405649033
2020-10,2,ETHUSDT,27799976483
2020-10,3,LINKUSDT,10517656754
2020-10,4,TRXUSDT,4374152802
2020-10,5,BNBUSDT,3610718806
2020-11,1,BTCUSDT,90285552645
2020-11,2,ETHUSDT,20243300564
2020-11,3,LINKUSDT,8818267457
2020-11,4,YFIUSDT,4644316376
2020-11,5,BCHUSDT,3078763480
2020-12,1,BTCUSDT,205174686412
2020-12,2,ETHUSDT,58826744136
2020-12,3,XRPUSDT,24494463563
2020-12,4,LINKUSDT,13553758615
2020-12,5,YFIUSDT,10598167642
2021-01,1,BTCUSDT,223539719868
2021-01,2,ETHUSDT,64928962218
2021-01,3,XRPUSDT,41591671078
2021-01,4,LTCUSDT,15522285910
2021-01,5,LINKUSDT,8532050039
2021-02,1,BTCUSDT,428207757019
2021-02,2,ETHUSDT,192332304094
2021-02,3,XRPUSDT,25531901152
2021-02,4,LINKUSDT,21207546123
2021-02,5,LTCUSDT,19236241831
2021-03,1,BTCUSDT,407140107420
2021-03,2,ETHUSDT,156812888771
2021-03,3,BNBUSDT,57102614824
2021-03,4,XRPUSDT,44686850018
2021-03,5,ADAUSDT,36232784852
2021-04,1,BTCUSDT,515867567311
2021-04,2,ETHUSDT,128094047457
2021-04,3,BNBUSDT,44976634310
2021-04,4,ADAUSDT,33302984332
2021-04,5,CHZUSDT,22396819746
2021-05,1,BTCUSDT,444098532735
2021-05,2,ETHUSDT,202719593674
2021-05,3,XRPUSDT,160311455131
2021-05,4,BNBUSDT,116701568586
2021-05,5,DOGEUSDT,101547758519
2021-06,1,BTCUSDT,726896718668
2021-06,2,ETHUSDT,432421805064
2021-06,3,DOGEUSDT,132427537250
2021-06,4,XRPUSDT,111078836394
2021-06,5,ETCUSDT,87683332283
2021-07,1,BTCUSDT,825375165660
2021-07,2,ETHUSDT,277059081341
2021-07,3,DOGEUSDT,61527535420
2021-07,4,BNBUSDT,54680396061
2021-07,5,XRPUSDT,40499377078
2021-08,1,BTCUSDT,582324802432
2021-08,2,ETHUSDT,236154076985
2021-08,3,AXSUSDT,71787233137
2021-08,4,BNBUSDT,32761766815
2021-08,5,DOGEUSDT,29292204174
2021-09,1,BTCUSDT,613715176710
2021-09,2,ETHUSDT,301690664534
2021-09,3,XRPUSDT,66981140737
2021-09,4,ADAUSDT,66507543931
2021-09,5,DOGEUSDT,55646430682
2021-10,1,BTCUSDT,490529663370
2021-10,2,ETHUSDT,229932336995
2021-10,3,SOLUSDT,135313819258
2021-10,4,ADAUSDT,48913392844
2021-10,5,XRPUSDT,45651733962
2021-11,1,BTCUSDT,525588747913
2021-11,2,ETHUSDT,212081661238
2021-11,3,1000SHIBUSDT,146072799958
2021-11,4,SOLUSDT,68778793111
2021-11,5,AXSUSDT,46970737641
2021-12,1,BTCUSDT,429840897485
2021-12,2,ETHUSDT,195809532220
2021-12,3,SANDUSDT,92763160205
2021-12,4,1000SHIBUSDT,80386065416
2021-12,5,MANAUSDT,65000455500
2022-01,1,BTCUSDT,414380311908
2022-01,2,ETHUSDT,207900575705
2022-01,3,LUNAUSDT,50016208393
2022-01,4,SANDUSDT,41934566072
2022-01,5,MATICUSDT,41906103651
2022-02,1,BTCUSDT,443147264001
2022-02,2,ETHUSDT,178072535928
2022-02,3,FTMUSDT,55105227722
2022-02,4,LUNAUSDT,41738333033
2022-02,5,ATOMUSDT,36719662425
2022-03,1,BTCUSDT,438804840909
2022-03,2,ETHUSDT,188877387787
2022-03,3,GALAUSDT,42612446789
2022-03,4,1000SHIBUSDT,33257319763
2022-03,5,LUNAUSDT,30326572365
