month,rank,symbol,prev_month_quote_volume
2023-02,7,GALAUSDT,18027186998
2023-02,8,ETCUSDT,16285762659
2023-02,9,BNBUSDT,15431267050
2023-02,10,GMTUSDT,13578520240
2023-02,11,LTCUSDT,13000567849
2023-02,12,MATICUSDT,12230135348
2023-02,13,MANAUSDT,11646401188
2023-02,14,AVAXUSDT,10700270150
2023-02,15,ADAUSDT,9704578092
2023-02,16,1000SHIBUSDT,9294557600
2023-02,17,AXSUSDT,9084282531
2023-02,18,FTMUSDT,8888644945
2023-02,19,DYDXUSDT,8773373019
2023-02,20,NEARUSDT,8734683485
2023-03,1,BTCUSDT,352351025256
2023-03,2,ETHUSDT,207149218901
2023-03,3,APTUSDT,26811468913
2023-03,4,SOLUSDT,20554540024
2023-03,5,MATICUSDT,19342533649
2023-03,6,OPUSDT,17536957211
2023-03,7,DOGEUSDT,16772029437
2023-03,8,FILUSDT,16602833035
2023-03,9,BNBUSDT,16127432936
2023-03,10,FTMUSDT,14577685690
2023-03,11,DYDXUSDT,13923220624
2023-03,12,XRPUSDT,12638589294
2023-03,13,1000SHIBUSDT,12012293131
2023-03,14,LTCUSDT,10881242262
2023-03,15,LINKUSDT,9442659097
2023-03,16,GRTUSDT,9408944381
2023-03,17,SANDUSDT,9224654480
2023-03,18,ETCUSDT,8665674906
2023-03,19,ADAUSDT,7991505733
2023-03,20,LDOUSDT,7831073471
2023-04,1,BTCUSDT,583043714867
2023-04,2,ETHUSDT,264511030939
2023-04,3,XRPUSDT,44506293992
2023-04,4,MASKUSDT,22920994022
2023-04,5,APTUSDT,20432694422
2023-04,6,OPUSDT,19383776699
2023-04,7,MATICUSDT,19224791210
2023-04,8,SOLUSDT,18912342869
2023-04,9,BNBUSDT,17741338685
2023-04,10,LTCUSDT,17143699873
2023-04,11,FILUSDT,15396523557
2023-04,12,DOGEUSDT,12851298556
2023-04,13,FTMUSDT,12806495775
2023-04,14,DYDXUSDT,11318087036
2023-04,15,ADAUSDT,10196581804
2023-04,16,EOSUSDT,8998906837
2023-04,17,LDOUSDT,8737896478
2023-04,18,GALAUSDT,8072715730
2023-04,19,LINKUSDT,7554852450
2023-04,20,ETCUSDT,7438302540
2023-05,1,BTCUSDT,422864142214
2023-05,2,ETHUSDT,216421049520
2023-05,3,DOGEUSDT,33373249651
2023-05,4,XRPUSDT,20840280880
2023-05,5,SOLUSDT,17036567664
2023-05,6,CFXUSDT,15809506654
2023-05,7,SXPUSDT,13646661649
2023-05,8,INJUSDT,12612273922
2023-05,9,BNBUSDT,11586497624
2023-05,10,LTCUSDT,10808075728
2023-05,11,APTUSDT,9548253655
2023-05,12,ADAUSDT,8728528517
2023-05,13,MATICUSDT,8605707270
2023-05,14,MASKUSDT,8569133390
2023-05,15,CTSIUSDT,7820099649
2023-05,16,OPUSDT,7264432982
2023-05,17,FTMUSDT,6928813757
2023-05,18,LINAUSDT,6548128518
2023-05,19,FILUSDT,6408830709
2023-05,20,RNDRUSDT,6092894855
2023-06,1,BTCUSDT,367370419402
2023-06,2,ETHUSDT,171520087319
2023-06,3,XRPUSDT,17802247900
2023-06,4,LINAUSDT,15904200266
2023-06,5,ARPAUSDT,15134442387
2023-06,6,ARBUSDT,13821962247
2023-06,7,LTCUSDT,12154098145
2023-06,8,SOLUSDT,11815816246
2023-06,9,CFXUSDT,10440995759
2023-06,10,RNDRUSDT,8857095976
2023-06,11,TOMOUSDT,8724626262
2023-06,12,DOGEUSDT,8305127538
2023-06,13,MATICUSDT,8266967758
2023-06,14,BNBUSDT,8251546780
2023-06,15,INJUSDT,7456142374
2023-06,16,OPUSDT,7163726503
2023-06,17,MASKUSDT,6904462301
2023-06,18,LDOUSDT,6377469013
2023-06,19,ADAUSDT,5784686867
2023-06,20,GALAUSDT,4996438565
2023-07,1,BTCUSDT,392456088086
2023-07,2,ETHUSDT,166127835698
2023-07,3,BCHUSDT,28849716975
2023-07,4,XRPUSDT,23618383152
2023-07,5,LINAUSDT,20891739001
2023-07,6,BNBUSDT,19018362409
2023-07,7,SOLUSDT,17886120029
2023-07,8,LTCUSDT,16682072739
2023-07,9,MATICUSDT,13041248394
2023-07,10,MTLUSDT,11988722351
2023-07,11,ARBUSDT,10684907133
2023-07,12,ADAUSDT,10451063807
2023-07,13,TOMOUSDT,10238601023
2023-07,14,OPUSDT,8869343734
2023-07,15,CFXUSDT,8381697180
2023-07,16,DOGEUSDT,8289915258
2023-07,17,WAVESUSDT,8235576834
2023-07,18,APTUSDT,6627311692
2023-07,19,INJUSDT,6152438721
2023-07,20,STXUSDT,5740128292
2023-08,1,BTCUSDT,278703230730
2023-08,2,ETHUSDT,121054322421
2023-08,3,XRPUSDT,55910183805
2023-08,4,BCHUSDT,36287536573
2023-08,5,SOLUSDT,33953594429
2023-08,6,LTCUSDT,22175140206
2023-08,7,DOGEUSDT,20978510662
2023-08,8,COMPUSDT,15734695945
2023-08,9,1000PEPEUSDT,12502928849
2023-08,10,XLMUSDT,12167303123
2023-08,11,LINKUSDT,11188073822
2023-08,12,BNBUSDT,11008788714
2023-08,13,MATICUSDT,10092903952
2023-08,14,OPUSDT,9645604769
2023-08,15,MKRUSDT,8530426308
2023-08,16,ARBUSDT,7832806182
2023-08,17,STMXUSDT,7696813730
2023-08,18,ADAUSDT,7671619346
2023-08,19,WAVESUSDT,7312160331
2023-08,20,SUIUSDT,6759271957
2023-09,1,BTCUSDT,255166474236
2023-09,2,ETHUSDT,98445183664
2023-09,3,XRPUSDT,24499732617
2023-09,4,SOLUSDT,18536557919
2023-09,5,1000SHIBUSDT,16215459802
2023-09,6,BLZUSDT,15391254957
2023-09,7,LPTUSDT,12981838219
2023-09,8,BCHUSDT,12674730524
2023-09,9,LTCUSDT,12121399323
2023-09,10,DOGEUSDT,11862353969
2023-09,11,OPUSDT,10331268872
2023-09,12,1000PEPEUSDT,10193180274
2023-09,13,RUNEUSDT,9316922870
2023-09,14,CRVUSDT,8825935014
2023-09,15,SUIUSDT,8060029893
2023-09,16,TOMOUSDT,7931344921
2023-09,17,BNBUSDT,7893602102
2023-09,18,MATICUSDT,6193679390
2023-09,19,LINKUSDT,6103093599
2023-09,20,MKRUSDT,5966047633
2023-10,1,BTCUSDT,203878442313
2023-10,2,ETHUSDT,77798372785
2023-10,3,TRBUSDT,28547173468
2023-10,4,SOLUSDT,16197418898
2023-10,5,WLDUSDT,15573095937
2023-10,6,XRPUSDT,12204628492
2023-10,7,PERPUSDT,10974881654
2023-10,8,BCHUSDT,9915910957
2023-10,9,BLZUSDT,7694780111
2023-10,10,LINKUSDT,6893197768
2023-10,11,UNFIUSDT,6873139976
2023-10,12,STORJUSDT,6853243613
2023-10,13,FLMUSDT,5746031847
2023-10,14,DOGEUSDT,5728587031
2023-10,15,LTCUSDT,5275299583
2023-10,16,1000PEPEUSDT,5068476144
2023-10,17,BNBUSDT,4996275021
2023-10,18,STMXUSDT,4157953481
2023-10,19,OPUSDT,4138658884
2023-10,20,NMRUSDT,4110307453
2023-11,1,BTCUSDT,323631074737
2023-11,2,ETHUSDT,115078167498
2023-11,3,SOLUSDT,36598386121
2023-11,4,TRBUSDT,23870170655
2023-11,5,XRPUSDT,18971230314
2023-11,6,LINKUSDT,18465852025
2023-11,7,BCHUSDT,10135049576
2023-11,8,DOGEUSDT,9348216599
2023-11,9,1000PEPEUSDT,8811850540
2023-11,10,WLDUSDT,6816129912
2023-11,11,AVAXUSDT,6566548371
2023-11,12,MATICUSDT,6548615528
2023-11,13,BNBUSDT,6197530048
2023-11,14,GALAUSDT,5756303697
2023-11,15,LQTYUSDT,5651982623
2023-11,16,BNTUSDT,5627386121
2023-11,17,STORJUSDT,5334925919
2023-11,18,LTCUSDT,5225051071
2023-11,19,RUNEUSDT,5117832401
2023-11,20,APTUSDT,4713581364
2023-12,1,BTCUSDT,321944978574
2023-12,2,ETHUSDT,172151817964
2023-12,3,SOLUSDT,78652194478
2023-12,4,XRPUSDT,24145539892
2023-12,5,DOGEUSDT,19869792356
2023-12,6,LINKUSDT,18924224783
2023-12,7,AVAXUSDT,17843924072
2023-12,8,TRBUSDT,13240907059
2023-12,9,BLURUSDT,13152280603
2023-12,10,MATICUSDT,12913860536
2023-12,11,BNBUSDT,11869290485
2023-12,12,ARKUSDT,8428203030
2023-12,13,DYDXUSDT,8339848271
2023-12,14,ADAUSDT,7850834008
2023-12,15,WLDUSDT,7694234669
2023-12,16,ARBUSDT,6955810913
2023-12,17,GMTUSDT,6919203018
2023-12,18,GALAUSDT,6899665437
2023-12,19,SUSHIUSDT,6896760677
2023-12,20,1000PEPEUSDT,6825789478
2024-01,1,BTCUSDT,391762798521
2024-01,2,ETHUSDT,202041738948
2024-01,3,SOLUSDT,93176240845
2024-01,4,AVAXUSDT,32751702215
2024-01,5,TRBUSDT,21361624703
2024-01,6,DOGEUSDT,20234138271
2024-01,7,XRPUSDT,19359534903
2024-01,8,ADAUSDT,19283311054
2024-01,9,OPUSDT,17187433317
2024-01,10,TIAUSDT,16980152207
2024-01,11,MATICUSDT,16513685848
2024-01,12,BNBUSDT,16165385498
2024-01,13,BIGTIMEUSDT,14911250768
2024-01,14,LINKUSDT,14858188538
2024-01,15,INJUSDT,14114797305
2024-01,16,1000LUNCUSDT,12690247611
2024-01,17,ARBUSDT,12642602672
2024-01,18,BAKEUSDT,12152241117
2024-01,19,DOTUSDT,11474033153
2024-01,20,SEIUSDT,10949493207
2024-02,1,BTCUSDT,431450209979
2024-02,2,ETHUSDT,209559031450
2024-02,3,SOLUSDT,87008937399
2024-02,4,ORDIUSDT,27343190937
2024-02,5,ARBUSDT,22324060993
2024-02,6,SUIUSDT,19201445403
2024-02,7,TRBUSDT,18019608464
2024-02,8,PEOPLEUSDT,16572600631
2024-02,9,XRPUSDT,16111939777
2024-02,10,SEIUSDT,15086828905
2024-02,11,AVAXUSDT,14803208281
2024-02,12,OPUSDT,13093319482
2024-02,13,DOGEUSDT,13051631230
2024-02,14,BNBUSDT,12652683976
2024-02,15,TIAUSDT,12629848102
2024-02,16,UMAUSDT,12358963281
2024-02,17,ETCUSDT,12194375548
2024-02,18,LINKUSDT,11124328265
2024-02,19,MATICUSDT,10933222252
2024-02,20,FILUSDT,10677901344
2024-03,1,BTCUSDT,460195490321
2024-03,2,ETHUSDT,226759467406
2024-03,3,SOLUSDT,72726221953
2024-03,4,WLDUSDT,24249866559
2024-03,5,XRPUSDT,16993178936
2024-03,6,ORDIUSDT,16477908534
2024-03,7,LINKUSDT,15809809721
2024-03,8,DOGEUSDT,15081992165
2024-03,9,FILUSDT,13881297824
2024-03,10,SUIUSDT,12269728842
2024-03,11,BNBUSDT,12141172115
2024-03,12,AVAXUSDT,11579697998
2024-03,13,1000PEPEUSDT,11371792068
2024-03,14,MATICUSDT,10853322495
2024-03,15,ADAUSDT,10084518348
2024-03,16,ARBUSDT,9547488381
2024-03,17,UNIUSDT,8656276990
2024-03,18,CKBUSDT,8510169623
2024-03,19,SEIUSDT,8353593455
2024-03,20,OPUSDT,8309458219
2024-04,1,BTCUSDT,788206370767
2024-04,2,ETHUSDT,354966312616
2024-04,3,SOLUSDT,151389677709
2024-04,4,DOGEUSDT,71967186089
2024-04,5,1000PEPEUSDT,64270890694
2024-04,6,1000SHIBUSDT,58336881503
2024-04,7,XRPUSDT,38103370163
2024-04,8,WIFUSDT,37757442886
2024-04,9,BNBUSDT,31577029008
2024-04,10,AVAXUSDT,27383493373
2024-04,11,WLDUSDT,26961195571
2024-04,12,1000FLOKIUSDT,22845073757
2024-04,13,BCHUSDT,21266845087
2024-04,14,NEARUSDT,20013146581
2024-04,15,ORDIUSDT,19635924076
2024-04,16,FILUSDT,19403159339
2024-04,17,FTMUSDT,16688349186
2024-04,18,ARBUSDT,16142871250
2024-04,19,ADAUSDT,15700465634
2024-04,20,LTCUSDT,15670093415
2024-05,1,BTCUSDT,602372049628
2024-05,2,ETHUSDT,271036245768
2024-05,3,SOLUSDT,102841375137
2024-05,4,DOGEUSDT,44108083051
2024-05,5,WIFUSDT,26458588962
2024-05,6,1000PEPEUSDT,25693900131
2024-05,7,BNBUSDT,21425244442
2024-05,8,XRPUSDT,21016283983
2024-05,9,BCHUSDT,18940569104
2024-05,10,ORDIUSDT,18299922344
2024-05,11,NEARUSDT,13633116388
2024-05,12,1000SHIBUSDT,13362585125
2024-05,13,LTCUSDT,12136672089
2024-05,14,AVAXUSDT,11730759053
2024-05,15,WLDUSDT,11159576059
2024-05,16,FILUSDT,10776701472
2024-05,17,NEOUSDT,10612468290
2024-05,18,ONGUSDT,9937697571
2024-05,19,ADAUSDT,9417994222
2024-05,20,FTMUSDT,9359275775
2024-06,1,BTCUSDT,462523662801
2024-06,2,ETHUSDT,271066465945
2024-06,3,SOLUSDT,76918778324
2024-06,4,1000PEPEUSDT,52510258681
2024-06,5,DOGEUSDT,30475354275
2024-06,6,WIFUSDT,24129785051
2024-06,7,TRBUSDT,23832044584
2024-06,8,PEOPLEUSDT,19122757603
2024-06,9,WLDUSDT,13476895650
2024-06,10,BNBUSDT,13390823084
2024-06,11,ORDIUSDT,12623809246
2024-06,12,1000SHIBUSDT,12163311406
2024-06,13,1000BONKUSDT,12071525943
2024-06,14,ENAUSDT,11882442199
2024-06,15,XRPUSDT,11863596927
2024-06,16,BOMEUSDT,10447218754
2024-06,17,NEARUSDT,10194740940
2024-06,18,LINKUSDT,8842186658
2024-06,19,ETHFIUSDT,8565711225
2024-06,20,1000FLOKIUSDT,8535420077
2024-07,1,BTCUSDT,366431984983
2024-07,2,ETHUSDT,206048301951
2024-07,3,SOLUSDT,53725619567
2024-07,4,1000PEPEUSDT,31418939698
2024-07,5,PEOPLEUSDT,18617049262
2024-07,6,BNBUSDT,16690914818
2024-07,7,WIFUSDT,16477642328
2024-07,8,ORDIUSDT,15802318144
2024-07,9,DOGEUSDT,13422822608
2024-07,10,XRPUSDT,9471203283
2024-07,11,HIGHUSDT,8722919631
2024-07,12,1000FLOKIUSDT,7747750079
2024-07,13,WLDUSDT,7570100435
2024-07,14,JASMYUSDT,7367010423
2024-07,15,1000RATSUSDT,6878252340
2024-07,16,1000SHIBUSDT,6866542573
2024-07,17,AVAXUSDT,6796720561
2024-07,18,FILUSDT,6307295086
2024-07,19,BOMEUSDT,5766273825
2024-07,20,INJUSDT,5753996251
2024-08,1,BTCUSDT,519332189286
2024-08,2,ETHUSDT,241412732112
2024-08,3,SOLUSDT,79261066530
2024-08,4,1000PEPEUSDT,33045213975
2024-08,5,XRPUSDT,23747740756
2024-08,6,WIFUSDT,21698715774
2024-08,7,WLDUSDT,18943832298
2024-08,8,NOTUSDT,15904678426
2024-08,9,DOGEUSDT,14437193699
2024-08,10,1000SATSUSDT,13699064689
2024-08,11,ORDIUSDT,11175497366
2024-08,12,BNBUSDT,10951278002
2024-08,13,PEOPLEUSDT,10646531122
2024-08,14,1000BONKUSDT,8324716043
2024-08,15,AVAXUSDT,8013193924
2024-08,16,1000SHIBUSDT,7041993954
2024-08,17,BOMEUSDT,6935820367
2024-08,18,ENSUSDT,6353805324
2024-08,19,TIAUSDT,5801958976
2024-08,20,ADAUSDT,5710105580
2024-09,1,BTCUSDT,556536827985
2024-09,2,ETHUSDT,250999602961
2024-09,3,SOLUSDT,102598537277
2024-09,4,1000PEPEUSDT,29778759933
2024-09,5,WIFUSDT,21412563412
2024-09,6,XRPUSDT,20935647615
2024-09,7,BNBUSDT,13098307798
2024-09,8,1000SATSUSDT,13029393367
2024-09,9,DOGEUSDT,12029710196
2024-09,10,TONUSDT,10900538686
2024-09,11,NOTUSDT,10754307930
2024-09,12,SUIUSDT,10138950916
2024-09,13,ORDIUSDT,9058691930
2024-09,14,WLDUSDT,8013253291
2024-09,15,AVAXUSDT,6751119945
2024-09,16,CRVUSDT,6227001127
2024-09,17,AAVEUSDT,6224884349
2024-09,18,BOMEUSDT,6051043315
2024-09,19,TIAUSDT,5907814375
2024-09,20,LINKUSDT,5348530695
2024-10,1,BTCUSDT,423481029958
2024-10,2,ETHUSDT,180459176064
2024-10,3,SOLUSDT,68646141780
2024-10,4,1000PEPEUSDT,24976932712
2024-10,5,SUIUSDT,20184078309
2024-10,6,WIFUSDT,18036961640
2024-10,7,XRPUSDT,13115398825
2024-10,8,REEFUSDT,12994149024
2024-10,9,BNBUSDT,11520704524
2024-10,10,DOGEUSDT,11342927767
2024-10,11,ORDIUSDT,8855894533
2024-10,12,WLDUSDT,8609657474
2024-10,13,1000SATSUSDT,8518530697
2024-10,14,FETUSDT,7067255164
2024-10,15,FTMUSDT,6920831917
2024-10,16,TIAUSDT,6905977055
2024-10,17,AAVEUSDT,6600285869
2024-10,18,1000SHIBUSDT,6590415231
2024-10,19,AVAXUSDT,5953946854
2024-10,20,NOTUSDT,5891671213
2024-11,1,BTCUSDT,471242126515
2024-11,2,ETHUSDT,197467343412
2024-11,3,SOLUSDT,74658263361
2024-11,4,1000PEPEUSDT,34199824513
2024-11,5,SUIUSDT,33282854599
2024-11,6,DOGEUSDT,28338613245
2024-11,7,WIFUSDT,23300884435
2024-11,8,APEUSDT,16262740464
2024-11,9,WLDUSDT,13304365224
2024-11,10,XRPUSDT,11672703827
2024-11,11,REEFUSDT,10586417041
2024-11,12,APTUSDT,10377490955
2024-11,13,TURBOUSDT,10122754987
2024-11,14,POPCATUSDT,9723194740
2024-11,15,BOMEUSDT,9702501961
2024-11,16,BNBUSDT,9616532155
2024-11,17,TIAUSDT,9275232649
2024-11,18,1000SHIBUSDT,8490136578
2024-11,19,ENAUSDT,7798353264
2024-11,20,MEWUSDT,7774600651
2024-12,1,BTCUSDT,767304426520
2024-12,2,ETHUSDT,380603348440
2024-12,3,DOGEUSDT,191355993739
2024-12,4,SOLUSDT,130049128002
2024-12,5,XRPUSDT,96200545723
2024-12,6,1000PEPEUSDT,69505487241
2024-12,7,SUIUSDT,36872428849
2024-12,8,NEIROUSDT,32398302463
2024-12,9,ADAUSDT,32193836019
2024-12,10,WIFUSDT,30547746897
2024-12,11,XLMUSDT,28612525472
2024-12,12,BNBUSDT,26134383097
2024-12,13,1000SHIBUSDT,22585363599
2024-12,14,1000BONKUSDT,20674385336
2024-12,15,WLDUSDT,16636617890
2024-12,16,TIAUSDT,13955026851
2024-12,17,AVAXUSDT,13619543715
2024-12,18,SANDUSDT,11652693709
2024-12,19,DOTUSDT,11437272032
2024-12,20,ORDIUSDT,11356183766
2025-01,1,BTCUSDT,671800072319
2025-01,2,ETHUSDT,404078270627
2025-01,3,XRPUSDT,170014017980
2025-01,4,DOGEUSDT,110072581734
2025-01,5,SOLUSDT,109211283397
2025-01,6,1000PEPEUSDT,66393307593
2025-01,7,SUIUSDT,36819660477
2025-01,8,BNBUSDT,31804606299
2025-01,9,ADAUSDT,29687128035
2025-01,10,LINKUSDT,27937862835
2025-01,11,HBARUSDT,26267434139
2025-01,12,WIFUSDT,20737597181
2025-01,13,ENAUSDT,20596490957
2025-01,14,1000SHIBUSDT,20245685070
2025-01,15,UXLINKUSDT,19738963905
2025-01,16,NEIROUSDT,18951744055
2025-01,17,AVAXUSDT,18622555025
2025-01,18,LTCUSDT,17511113047
2025-01,19,WLDUSDT,17341554783
2025-01,20,1MBABYDOGEUSDT,16998168913
2025-02,1,BTCUSDT,630691795268
2025-02,2,ETHUSDT,319209222083
2025-02,3,SOLUSDT,151501119727
2025-02,4,XRPUSDT,113493580520
2025-02,5,DOGEUSDT,77341547551
2025-02,6,1000PEPEUSDT,35186214989
2025-02,7,SUIUSDT,32963943493
2025-02,8,ADAUSDT,24455815482
2025-02,9,ENAUSDT,20532037250
2025-02,10,WIFUSDT,16910868368
2025-02,11,LINKUSDT,16290853961
2025-02,12,PNUTUSDT,15246631798
2025-02,13,BNBUSDT,14902527223
2025-02,14,LTCUSDT,13838810667
2025-02,15,XLMUSDT,13624248342
2025-02,16,WLDUSDT,12851428894
2025-02,17,HBARUSDT,12502326977
2025-02,18,JUPUSDT,11580751387
2025-02,19,ONDOUSDT,10589324478
2025-02,20,AAVEUSDT,10434464277
2025-03,1,BTCUSDT,508743813152
2025-03,2,ETHUSDT,322956140974
2025-03,3,SOLUSDT,110551568015
2025-03,4,XRPUSDT,79537016041
2025-03,5,DOGEUSDT,40223758859
2025-03,6,SUIUSDT,25118861359
2025-03,7,1000PEPEUSDT,24638153540
2025-03,8,BNBUSDT,22305623716
2025-03,9,LTCUSDT,20370672906
2025-03,10,ADAUSDT,16825059509
2025-03,11,WIFUSDT,14839310942
2025-03,12,FARTCOINUSDT,13053972936
2025-03,13,ENAUSDT,12738805741
2025-03,14,LINKUSDT,11664030424
2025-03,15,BNXUSDT,11297347672
2025-03,16,PNUTUSDT,10189619254
2025-03,17,ONDOUSDT,8993580838
2025-03,18,NEIROUSDT,7602339127
2025-03,19,AVAXUSDT,7517894033
2025-03,20,RUNEUSDT,7149833078
2025-04,1,BTCUSDT,608876531774
2025-04,2,ETHUSDT,302218452080
2025-04,3,SOLUSDT,104239916144
2025-04,4,XRPUSDT,74961638790
2025-04,5,ADAUSDT,38383233895
2025-04,6,DOGEUSDT,31583177728
2025-04,7,1000PEPEUSDT,23642318554
2025-04,8,SUIUSDT,19303431913
2025-04,9,TRUMPUSDT,18527896249
2025-04,10,BNBUSDT,18162349551
2025-04,11,AUCTIONUSDT,14413659141
2025-04,12,PNUTUSDT,12333169546
2025-04,13,LTCUSDT,11145979957
2025-04,14,LINKUSDT,10684452174
2025-04,15,FARTCOINUSDT,10185677468
2025-04,16,ENAUSDT,9945980299
2025-04,17,AVAXUSDT,8679365479
2025-04,18,RAREUSDT,8252753546
2025-04,19,WIFUSDT,8014428090
2025-04,20,AAVEUSDT,7115498498
2025-05,1,BTCUSDT,582172015272
2025-05,2,ETHUSDT,333742989110
2025-05,3,SOLUSDT,105958407316
2025-05,4,XRPUSDT,59508636658
2025-05,5,SUIUSDT,30761171289
2025-05,6,DOGEUSDT,28895026338
2025-05,7,1000PEPEUSDT,23362926891
2025-05,8,FARTCOINUSDT,22889598950
2025-05,9,TRUMPUSDT,20056662327
2025-05,10,ADAUSDT,14511680701
2025-05,11,BNBUSDT,12378462973
2025-05,12,ALPACAUSDT,11940432588
2025-05,13,OMUSDT,9443346120
2025-05,14,LINKUSDT,8210036725
2025-05,15,EOSUSDT,7619798927
2025-05,16,AVAXUSDT,7578000985
2025-05,17,ENAUSDT,7183188520
2025-05,18,VOXELUSDT,6994838157
2025-05,19,LAYERUSDT,6495809209
2025-05,20,WIFUSDT,6349248323
2025-06,1,BTCUSDT,587559621911
2025-06,2,ETHUSDT,502782060215
2025-06,3,SOLUSDT,111515770673
2025-06,4,XRPUSDT,48727737181
2025-06,5,1000PEPEUSDT,48276346470
2025-06,6,DOGEUSDT,44173555334
2025-06,7,SUIUSDT,37397311011
2025-06,8,MOODENGUSDT,24667101376
2025-06,9,TRUMPUSDT,24211490703
2025-06,10,ADAUSDT,15636049943
2025-06,11,WIFUSDT,15135918190
2025-06,12,FARTCOINUSDT,14821452562
2025-06,13,BNBUSDT,13208747924
2025-06,14,ENAUSDT,12099345834
2025-06,15,VIRTUALUSDT,11699177641
2025-06,16,PNUTUSDT,10683713170
2025-06,17,KAITOUSDT,10098928402
2025-06,18,NEIROUSDT,9904265416
2025-06,19,LINKUSDT,9706571587
2025-06,20,AAVEUSDT,9331175114
2025-07,1,BTCUSDT,472260562054
2025-07,2,ETHUSDT,448074810409
2025-07,3,SOLUSDT,97538344437
2025-07,4,1000PEPEUSDT,36643163871
2025-07,5,XRPUSDT,36478634963
2025-07,6,DOGEUSDT,27801028754
2025-07,7,SUIUSDT,19472556454
2025-07,8,FARTCOINUSDT,17655625099
2025-07,9,WIFUSDT,11009556833
2025-07,10,AAVEUSDT,10743306725
2025-07,11,ADAUSDT,10511464436
2025-07,12,FUNUSDT,10311772405
2025-07,13,UNIUSDT,9892836888
2025-07,14,ENAUSDT,9102233786
2025-07,15,TRUMPUSDT,8884826720
2025-07,16,BNBUSDT,8374417650
2025-07,17,LINKUSDT,7617527521
2025-07,18,MASKUSDT,7447139922
2025-07,19,BCHUSDT,7156855881
2025-07,20,AVAXUSDT,7054544728
2025-08,1,ETHUSDT,616200581888
2025-08,2,BTCUSDT,487332550826
2025-08,3,SOLUSDT,128755971087
2025-08,4,XRPUSDT,103786731223
2025-08,5,DOGEUSDT,63273960221
2025-08,6,1000PEPEUSDT,40209261729
2025-08,7,SUIUSDT,30338279083
2025-08,8,PENGUUSDT,23764602887
2025-08,9,ENAUSDT,22325068494
2025-08,10,1000BONKUSDT,21702254189
2025-08,11,ADAUSDT,21004392750
2025-08,12,FARTCOINUSDT,18476748813
2025-08,13,BNBUSDT,17231583138
2025-08,14,PUMPUSDT,16824072173
2025-08,15,WIFUSDT,15583026729
2025-08,16,XLMUSDT,12909173805
2025-08,17,HYPERUSDT,12771203929
2025-08,18,UNIUSDT,12221261879
2025-08,19,LINKUSDT,11723941073
2025-08,20,TRUMPUSDT,11697290209
2025-09,1,ETHUSDT,832172390216
2025-09,2,BTCUSDT,452787170617
2025-09,3,SOLUSDT,180456787345
2025-09,4,XRPUSDT,74486830385
2025-09,5,DOGEUSDT,53779053080
2025-09,6,ENAUSDT,31456428548
2025-09,7,LINKUSDT,28594633976
2025-09,8,ADAUSDT,28227493858
2025-09,9,MYXUSDT,25694033633
2025-09,10,SUIUSDT,25673200222
2025-09,11,1000PEPEUSDT,25610123149
2025-09,12,BNBUSDT,19853502630
2025-09,13,FARTCOINUSDT,16835049769
2025-09,14,AVAXUSDT,13950843688
2025-09,15,BIOUSDT,13833821681
2025-09,16,LTCUSDT,13099323887
2025-09,17,PENGUUSDT,11687121338
2025-09,18,PUMPUSDT,11669975255
2025-09,19,HYPEUSDT,10943817676
2025-09,20,ARBUSDT,9930531369
2025-10,1,ETHUSDT,495561415820
2025-10,2,BTCUSDT,363884873852
2025-10,3,SOLUSDT,164638813930
2025-10,4,DOGEUSDT,59241331023
2025-10,5,XRPUSDT,44636917065
2025-10,6,MYXUSDT,30348231280
2025-10,7,BNBUSDT,26650896909
2025-10,8,AVAXUSDT,21412534846
2025-10,9,PUMPUSDT,20903174982
2025-10,10,ENAUSDT,19752749559
2025-10,11,SUIUSDT,18166960466
2025-10,12,1000PEPEUSDT,18120959744
2025-10,13,WLDUSDT,17337231648
2025-10,14,LINKUSDT,14605073152
2025-10,15,ADAUSDT,14335019574
2025-10,16,HYPEUSDT,13290414505
2025-10,17,HIFIUSDT,8763387739
2025-10,18,FARTCOINUSDT,8472639071
2025-10,19,MUSDT,7968397960
2025-10,20,PENGUUSDT,7487902306
2025-11,1,ETHUSDT,624169910519
2025-11,2,BTCUSDT,572681271944
2025-11,3,SOLUSDT,178035921857
2025-11,4,BNBUSDT,75273524850
2025-11,5,DOGEUSDT,66119377416
2025-11,6,XRPUSDT,60342164414
2025-11,7,ZECUSDT,26915906213
2025-11,8,XPLUSDT,22312138706
2025-11,9,SUIUSDT,19691720469
2025-11,10,HYPEUSDT,17648671755
2025-11,11,1000PEPEUSDT,17206493974
2025-11,12,LINKUSDT,15499220786
2025-11,13,ENAUSDT,15163620115
2025-11,14,AVAXUSDT,15049840866
2025-11,15,ADAUSDT,14937649163
2025-11,16,PUMPUSDT,14276956821
2025-11,17,LTCUSDT,11712141068
2025-11,18,TAOUSDT,9494811081
2025-11,19,TRUMPUSDT,9122768373
2025-11,20,FARTCOINUSDT,8101714805
2025-12,1,ETHUSDT,477464232710
2025-12,2,BTCUSDT,462251677263
2025-12,3,SOLUSDT,116753865908
2025-12,4,ZECUSDT,80289841353
2025-12,5,XRPUSDT,49887692269
2025-12,6,DOGEUSDT,30088096283
2025-12,7,BNBUSDT,26335999329
2025-12,8,ASTERUSDT,21636143097
2025-12,9,HYPEUSDT,13840299356
