month,rank,symbol,prev_month_quote_volume
2020-03,1,BTCUSDT,44137073362
2020-03,2,ETHUSDT,10266760130
2020-03,3,BCHUSDT,4916140307
2020-03,4,ETCUSDT,2511530924
2020-03,5,LTCUSDT,2444485676
2020-03,6,XRPUSDT,2344660952
2020-03,7,LINKUSDT,2021241995
2020-03,8,EOSUSDT,1977972683
2020-03,9,TRXUSDT,1082506325
2020-03,10,ADAUSDT,650799278
2020-04,1,BTCUSDT,69290367964
2020-04,2,ETHUSDT,10401455656
2020-04,3,BCHUSDT,3816220812
2020-04,4,LINKUSDT,2986600561
2020-04,5,LTCUSDT,1564873591
2020-04,6,ETCUSDT,1506945290
2020-04,7,EOSUSDT,1414213919
2020-04,8,XRPUSDT,1299071700
2020-04,9,TRXUSDT,381162469
2020-04,10,ADAUSDT,326524426
2020-05,1,BTCUSDT,82410490800
2020-05,2,ETHUSDT,11152192197
2020-05,3,LINKUSDT,3350231387
2020-05,4,BCHUSDT,2874426689
2020-05,5,XTZUSDT,1614998693
2020-05,6,LTCUSDT,990445910
2020-05,7,BNBUSDT,922190069
2020-05,8,XRPUSDT,886511510
2020-05,9,EOSUSDT,858742723
2020-05,10,ETCUSDT,665262609
2020-06,1,BTCUSDT,114834224291
2020-06,2,ETHUSDT,10374281997
2020-06,3,BCHUSDT,2214103653
2020-06,4,LINKUSDT,1691390754
2020-06,5,ETCUSDT,1192269727
2020-06,6,XTZUSDT,1135854383
2020-06,7,ADAUSDT,1025914046
2020-06,8,LTCUSDT,1007629736
2020-06,9,XRPUSDT,979238054
2020-06,10,EOSUSDT,947191997
2020-07,1,BTCUSDT,63286531728
2020-07,2,ETHUSDT,8339449728
2020-07,3,ADAUSDT,1999714804
2020-07,4,BCHUSDT,1659206188
2020-07,5,LINKUSDT,1475969143
2020-07,6,VETUSDT,1242599510
2020-07,7,EOSUSDT,891489605
2020-07,8,XRPUSDT,830219165
2020-07,9,XTZUSDT,815680090
2020-07,10,LTCUSDT,688108197
2020-08,1,BTCUSDT,56591063439
2020-08,2,ETHUSDT,13106885163
2020-08,3,LINKUSDT,6995654531
2020-08,4,ADAUSDT,4291510282
2020-08,5,VETUSDT,2597181845
2020-08,6,XTZUSDT,2411007752
2020-08,7,XRPUSDT,2270772467
2020-08,8,BCHUSDT,2214871677
2020-08,9,XLMUSDT,1816668086
2020-08,10,LTCUSDT,1650624454
2020-09,1,BTCUSDT,78458077325
2020-09,2,ETHUSDT,25556085662
2020-09,3,LINKUSDT,16940496087
2020-09,4,XRPUSDT,5033061721
2020-09,5,BCHUSDT,4089972261
2020-09,6,XTZUSDT,3825057162
2020-09,7,LTCUSDT,3715445347
2020-09,8,EOSUSDT,3375590719
2020-09,9,OMGUSDT,2973778446
2020-09,10,ADAUSDT,2101970201
2020-10,1,BTCUSDT,68405649033
2020-10,2,ETHUSDT,27799976483
2020-10,3,LINKUSDT,10517656754
2020-10,4,TRXUSDT,4374152802
2020-10,5,BNBUSDT,3610718806
2020-10,6,BCHUSDT,1989259906
2020-10,7,XRPUSDT,1808268464
2020-10,8,EOSUSDT,1773218121
2020-10,9,SXPUSDT,1657783920
2020-10,10,LTCUSDT,1521720961
2020-11,1,BTCUSDT,90285552645
2020-11,2,ETHUSDT,20243300564
2020-11,3,LINKUSDT,8818267457
2020-11,4,YFIUSDT,4644316376
2020-11,5,BCHUSDT,3078763480
2020-11,6,BNBUSDT,2585840858
2020-11,7,LTCUSDT,2268371521
2020-11,8,XRPUSDT,2030066376
2020-11,9,DOTUSDT,1492091119
2020-11,10,EOSUSDT,1454840492
2020-12,1,BTCUSDT,205174686412
2020-12,2,ETHUSDT,58826744136
2020-12,3,XRPUSDT,24494463563
2020-12,4,LINKUSDT,13553758615
2020-12,5,YFIUSDT,10598167642
2020-12,6,LTCUSDT,7995648996
2020-12,7,BCHUSDT,4414758914
2020-12,8,XLMUSDT,4370917304
2020-12,9,UNIUSDT,4048055134
2020-12,10,EOSUSDT,3554469829
2021-01,1,BTCUSDT,223539719868
2021-01,2,ETHUSDT,64928962218
2021-01,3,XRPUSDT,41591671078
2021-01,4,LTCUSDT,15522285910
2021-01,5,LINKUSDT,8532050039
2021-01,6,BCHUSDT,7045800099
2021-01,7,YFIUSDT,4493360473
2021-01,8,SUSHIUSDT,4479136085
2021-01,9,XLMUSDT,3512876374
2021-01,10,ADAUSDT,3329640326
2021-02,1,BTCUSDT,428207757019
2021-02,2,ETHUSDT,192332304094
2021-02,3,XRPUSDT,25531901152
2021-02,4,LINKUSDT,21207546123
2021-02,5,LTCUSDT,19236241831
2021-02,6,DOGEUSDT,15336256511
2021-02,7,DOTUSDT,14792677204
2021-02,8,BCHUSDT,12849614461
2021-02,9,XLMUSDT,10367120800
2021-02,10,ADAUSDT,9682027825
2021-03,1,BTCUSDT,407140107420
2021-03,2,ETHUSDT,156812888771
2021-03,3,BNBUSDT,57102614824
2021-03,4,XRPUSDT,44686850018
2021-03,5,ADAUSDT,36232784852
2021-03,6,LTCUSDT,20585932502
2021-03,7,DOGEUSDT,19808096559
